0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-47.38037004364645,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.31111792771827,-47.11547928766967,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.916765189533066,-47.04724860970674,-47.11547928766967,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.984497430825286,24.762682492368185,25.06759721631994,28.174013716434956,23.61366003373672,30.142352819245957,24.15534296524578,24.39247502185799,24.42991873725549,24.901813066434954,24.88042416155872,24.751970053715922,23.80347253225102,24.31150059209608,24.896680251421515,-46.278258289075865,-46.15323915599981,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.46996889216334,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.72538313044009,-46.65862418782186
-47.17869428609609,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.78722870027465,-47.11547928766967,-47.17869428609609,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.53093705723816,-47.04724860970674,-47.11547928766967,-46.78722870027465,-46.53093705723816,-46.65862418782186,-47.17869428609609,-46.65862418782186,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.85447042694801,-47.04724860970674,-47.04724860970674,-46.53093705723816,-46.53093705723816,-46.53093705723816,24.773393485325073,25.07271911556387,28.169069796358315,23.58625617469636,30.0465325840255,24.133749364804828,24.360181504335458,24.42991873725549,24.89111932977397,24.869727560615843,24.768252389053714,23.82515979192982,24.327874570204358,24.869727560615843,-46.21814064966205,-46.40415306122955,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.72538313044009,-47.11547928766967,-47.38037004364645,-46.78722870027465,-46.78722870027465,-47.11547928766967,-47.11547928766967,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.916765189533066
-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.53093705723816,-46.46996889216334,-47.04724860970674,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-47.04724860970674,-46.78722870027465,-47.04724860970674,-47.11547928766967,-46.65862418782186,-46.72538313044009,-46.53093705723816,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.65862418782186,24.78410303377001,25.088936317925516,28.14846738900593,23.61366003373672,29.97046307843698,24.128134035439416,24.37094749928474,24.408401558492415,24.896680251421515,24.853893959378468,24.751970053715922,23.809111817677888,24.327874570204358,24.896680251421515,-46.40415306122955,-46.343613439351515,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.72538313044009,-47.04724860970674,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.40415306122955,-46.53093705723816,-46.40415306122955,-46.53093705723816,-46.65862418782186,-46.78722870027465,-46.46996889216334
-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.40415306122955,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.343613439351515,-46.40415306122955,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.53093705723816,-46.916765189533066,-46.78722870027465,-46.916765189533066,-46.597220761064534,-46.72538313044009,-46.53093705723816,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.65862418782186,-46.597220761064534,-46.65862418782186,24.789671428482905,25.09960375316848,28.138164526222113,23.59713192198319,30.021047161941908,24.14454692268646,24.376114647709812,24.42475515566241,24.896680251421515,24.88042416155872,24.773393485325073,23.836001092612378,24.32227333487407,24.885985827760862,-46.15323915599981,-46.02908239295712,-46.72538313044009,-46.85447042694801,-46.597220761064534,-47.04724860970674,-46.343613439351515,-46.46996889216334,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.78722870027465,-46.65862418782186,-46.46996889216334
-47.11547928766967,-46.984497430825286,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.916765189533066,-46.597220761064534,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.46996889216334,-46.53093705723816,-46.53093705723816,-46.15323915599981,-46.53093705723816,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.40415306122955,-46.984497430825286,-46.46996889216334,-46.78722870027465,-46.343613439351515,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.597220761064534,-46.984497430825286,-46.65862418782186,24.762682492368185,25.094056862737432,28.15876914540604,23.62453180382323,30.031161141764187,24.133749364804828,24.360181504335458,24.42991873725549,24.88042416155872,24.875289971982852,24.762682492368185,23.819955416286405,24.327874570204358,24.901813066434954,-46.278258289075865,-46.46996889216334,-47.11547928766967,-46.85447042694801,-46.85447042694801,-47.17869428609609,-47.04724860970674,-46.984497430825286,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.40415306122955,-46.597220761064534,-46.65862418782186,-46.53093705723816,-46.72538313044009
-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.78722870027465,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.40415306122955,-46.65862418782186,-46.597220761064534,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.984497430825286,-47.24743152071784,-46.72538313044009,-46.984497430825286,-46.46996889216334,-46.65862418782186,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.916765189533066,-46.40415306122955,-46.597220761064534,24.773393485325073,25.110269779579426,28.163713595765444,23.646270617332164,30.051386271186573,24.16052452779553,24.376114647709812,24.446267825672976,24.912505372714122,24.89111932977397,24.789671428482905,23.836001092612378,24.34941401865251,24.896680251421515,-46.093537091118804,-46.093537091118804,-47.04724860970674,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.72538313044009,-46.597220761064534
-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.597220761064534,-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.85447042694801,-46.46996889216334,-46.72538313044009,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.72538313044009,24.773393485325073,25.088936317925516,28.138164526222113,23.59713192198319,30.08697335111657,24.133749364804828,24.386878438610438,24.408401558492415,24.907373244137716,24.907373244137716,24.75754070231079,23.81431693889931,24.327874570204358,24.896680251421515,-46.21814064966205,-46.278258289075865,-46.916765189533066,-46.78722870027465,-47.17869428609609,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.40415306122955,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.46996889216334,-46.53093705723816
-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.40415306122955,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.278258289075865,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.40415306122955,-46.65862418782186,-46.53093705723816,-46.53093705723816,-46.53093705723816,-46.46996889216334,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.46996889216334,-46.15323915599981,-46.093537091118804,-46.72538313044009,-46.46996889216334,-46.78722870027465,-46.40415306122955,24.789671428482905,25.110269779579426,28.18966778565931,23.62453180382323,30.11729406295177,24.15534296524578,24.39247502185799,24.446267825672976,24.901813066434954,24.89111932977397,24.78410303377001,23.846840842215784,24.327874570204358,24.89111932977397,-46.15323915599981,-46.278258289075865,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.53093705723816,-46.597220761064534,-46.72538313044009,-46.278258289075865,-46.343613439351515,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.278258289075865,-46.278258289075865,-46.21814064966205
-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.40415306122955,-46.597220761064534,-46.40415306122955,-46.597220761064534,-46.53093705723816,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.78722870027465,-46.46996889216334,-46.53093705723816,-46.46996889216334,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.72538313044009,-47.24743152071784,-47.11547928766967,-46.53093705723816,-47.17869428609609,-46.46996889216334,24.768252389053714,25.094056862737432,28.179369342797884,23.608006090034905,30.101932623866674,24.133749364804828,24.37094749928474,24.42991873725549,24.896680251421515,24.896680251421515,24.778962630716705,23.841637955900637,24.327874570204358,24.89111932977397,-46.21814064966205,-46.343613439351515,-46.72538313044009,-46.78722870027465,-46.984497430825286,-46.46996889216334,-46.78722870027465,-46.984497430825286,-46.46996889216334,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.85447042694801,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.85447042694801
-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.85447042694801,-47.11547928766967,-47.11547928766967,-47.24743152071784,-46.65862418782186,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.72538313044009,-47.04724860970674,-46.85447042694801,-46.78722870027465,-47.11547928766967,-47.11547928766967,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.78722870027465,24.75754070231079,25.083388694445148,28.179369342797884,23.608006090034905,30.091825232398378,24.1065327898977,24.354582597901015,24.42991873725549,24.89111932977397,24.89111932977397,24.75754070231079,23.819955416286405,24.32227333487407,24.896680251421515,-46.343613439351515,-46.21814064966205,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.65862418782186
-46.53093705723816,-46.53093705723816,-46.597220761064534,-46.46996889216334,-46.72538313044009,-46.343613439351515,-46.53093705723816,-46.65862418782186,-47.04724860970674,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.46996889216334,-47.17869428609609,-46.78722870027465,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.15323915599981,-46.53093705723816,24.762682492368185,25.104723621596804,28.215203167812206,23.61366003373672,30.112039077458235,24.133749364804828,24.408401558492415,24.435512231777693,24.91806480708135,24.88042416155872,24.773393485325073,23.80347253225102,24.327874570204358,24.907373244137716,-45.7833044209724,-45.846885484814095,-46.278258289075865,-46.53093705723816,-46.53093705723816,-46.46996889216334,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.093537091118804,-46.597220761064534,-46.597220761064534,-46.278258289075865,-46.46996889216334,-46.597220761064534,-46.46996889216334
-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.65862418782186,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.343613439351515,-46.40415306122955,-46.85447042694801,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.53093705723816,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.597220761064534,-46.72538313044009,24.741256168183668,25.09960375316848,28.194610646516082,23.61366003373672,30.162557306213728,24.149729212150874,24.386878438610438,24.4570219385605,24.928754941423563,24.907373244137716,24.794811138885564,23.82515979192982,24.338645041015866,24.912505372714122,-45.9057750368255,-46.343613439351515,-46.343613439351515,-46.343613439351515,-46.46996889216334,-46.53093705723816,-46.46996889216334,-46.53093705723816,-46.40415306122955,-46.40415306122955,-46.597220761064534,-46.343613439351515,-46.53093705723816,-46.53093705723816,-46.916765189533066,-46.85447042694801,-46.53093705723816,-46.65862418782186
-46.916765189533066,-46.65862418782186,-46.343613439351515,-46.53093705723816,-46.46996889216334,-46.278258289075865,-46.343613439351515,-46.53093705723816,-46.597220761064534,-46.278258289075865,-46.40415306122955,-46.343613439351515,-46.343613439351515,-46.343613439351515,-46.46996889216334,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.916765189533066,-46.78722870027465,-46.46996889216334,-46.343613439351515,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.53093705723816,-46.85447042694801,-46.916765189533066,-46.65862418782186,-46.343613439351515,24.762682492368185,25.088936317925516,28.199965125876588,23.5810352546751,30.172658149907193,24.12295029036096,24.365349367879617,24.419160889906323,24.88042416155872,24.88042416155872,24.746827569304003,23.792626570713992,24.31150059209608,24.901813066434954,-46.15323915599981,-46.46996889216334,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.40415306122955,-46.85447042694801,-46.40415306122955,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.53093705723816,-46.597220761064534,-46.65862418782186,-46.278258289075865
